,name,accuracy,f1,roc_auc
0,dataset_1000_hypothyroid,0.9143109540636042,0.95523765574527,0.49521531100478466
1,dataset_1002_ipums_la_98-small,0.8931433659839715,0.9435559736594544,0.4992533598805376
2,dataset_1004_synthetic_control,0.9388888888888889,0.8,0.8566666666666667
3,dataset_1013_analcatdata_challenger,0.9761904761904762,0.8,0.8333333333333333
4,dataset_1014_analcatdata_dmft,0.8041666666666667,0.0,0.5
5,dataset_1016_vowel,0.9865319865319865,0.9230769230769231,0.9425925925925926
6,dataset_1018_ipums_la_99-small,0.9321778447626224,0.9648300117233294,0.5116865586814436
7,dataset_1020_mfeat-karhunen,0.9433333333333334,0.7258064516129032,0.8574074074074073
8,dataset_1021_page-blocks,0.8995127892813642,0.9467570183930301,0.5273874135814434
9,dataset_1022_mfeat-pixel,0.9366666666666666,0.7164179104477612,0.875925925925926
10,dataset_1023_soybean,0.9024390243902439,0.6,0.7480831315577078
11,dataset_1039_hiva_agnostic,0.9598108747044918,0.0,0.49754901960784315
12,dataset_1045_kc1-top5,0.9545454545454546,0.9767441860465116,0.5
13,dataset_1049_pc4,0.8721461187214612,0.0,0.4961038961038961
14,dataset_1050_pc3,0.8848614072494669,0.03571428571428571,0.5021031274742676
15,dataset_1056_mc1,0.9904929577464788,0.0,0.49875886524822693
16,dataset_1059_ar1,0.7837837837837838,0.0,0.4264705882352941
17,dataset_1061_ar4,0.696969696969697,0.2857142857142857,0.5555555555555556
18,dataset_1064_ar6,0.7419354838709677,0.2,0.523076923076923
19,dataset_1065_kc3,0.8695652173913043,0.0,0.48
20,dataset_311_oil_spill,0.9964539007092199,0.9565217391304348,0.9583333333333333
21,dataset_312_scene,0.8132780082987552,0.26229508196721313,0.5677707305614281
22,dataset_316_yeast_ml8,0.9807162534435262,0.0,0.4972067039106145
23,dataset_38_sick,0.9381625441696113,0.0,0.4995296331138288
24,dataset_450_analcatdata_lawsuit,0.975,0.8571428571428571,0.9864864864864865
25,dataset_463_backache,0.7962962962962963,0.0,0.4574468085106383
26,dataset_757_meta,0.9874213836477987,0.9930555555555556,0.9375
27,dataset_764_analcatdata_apnea3,1.0,1.0,1.0
28,dataset_765_analcatdata_apnea2,1.0,1.0,1.0
29,dataset_767_analcatdata_apnea1,0.993006993006993,0.9960159362549801,0.9722222222222222
30,dataset_865_analcatdata_neavote,0.9333333333333333,0.0,0.5
31,dataset_867_visualizing_livestock,1.0,1.0,1.0
32,dataset_875_analcatdata_chlamydia,1.0,1.0,1.0
33,dataset_940_water-treatment,0.8805031446540881,0.5581395348837209,0.7240740740740741
34,dataset_947_arsenic-male-bladder,1.0,1.0,1.0
35,dataset_949_arsenic-female-bladder,1.0,1.0,1.0
36,dataset_950_arsenic-female-lung,1.0,1.0,1.0
37,dataset_951_arsenic-male-lung,1.0,1.0,1.0
38,dataset_954_spectrometer,0.9875,0.9444444444444444,0.993006993006993
39,dataset_958_segment,0.836940836940837,0.017391304347826087,0.49242424242424243
40,dataset_962_mfeat-morphological,0.8983333333333333,0.18666666666666668,0.5509259259259259
41,dataset_966_analcatdata_halloffame,0.900497512437811,0.9476439790575916,0.49725274725274726
42,dataset_968_analcatdata_birthday,0.9818181818181818,0.9411764705882353,0.9893617021276595
43,dataset_971_mfeat-fourier,0.9066666666666666,0.3170731707317073,0.6
44,dataset_976_JapaneseVowels,0.8651722984275677,0.3847328244274809,0.6211832533280547
45,dataset_978_mfeat-factors,0.975,0.8780487804878049,0.9416666666666665
46,dataset_980_optdigits,0.8973902728351127,0.022598870056497175,0.5048232005161132
47,dataset_984_analcatdata_draft,0.990909090909091,0.9473684210526315,0.95
48,dataset_987_collins,0.9933333333333333,0.9795918367346939,0.996031746031746
49,dataset_995_mfeat-zernike,0.8733333333333333,0.4864864864864865,0.7518518518518519
